label,x,y,z
1,0.47565773129463196,0.5477956533432007,-0.688236653804779
1,0.48329147696495056,0.5537295937538147,-0.6780950427055359
1,0.49178287386894226,0.560958743095398,-0.6659390926361084
1,0.4962422847747803,0.5664181113243103,-0.6579620838165283
1,0.49947410821914673,0.5724299550056458,-0.6502688527107239
1,0.5032864809036255,0.581997811794281,-0.6387340426445007
1,0.5061896443367004,0.5902828574180603,-0.6287592053413391
1,0.5091066360473633,0.5986631512641907,-0.6183954477310181
1,0.5128682255744934,0.6079885959625244,-0.6060660481452942
1,0.5147625207901001,0.6130672097206116,-0.5993064045906067
1,0.5156821012496948,0.6170075535774231,-0.5944523811340332
1,0.5167540907859802,0.6217451691627502,-0.5885559916496277
1,0.5178962349891663,0.625093936920166,-0.5839871764183044
1,0.5189507603645325,0.628315806388855,-0.579576849937439
1,0.520058274269104,0.6331375241279602,-0.5733029246330261
1,0.5205588340759277,0.6379477977752686,-0.5674867033958435
1,0.5205940008163452,0.6441249251365662,-0.5604328513145447
1,0.5199339389801025,0.6534430384635925,-0.5501644015312195
1,0.5206056833267212,0.6594823598861694,-0.5422662496566772
1,0.5231432318687439,0.6640952825546265,-0.5341336131095886
1,0.5272461175918579,0.6691403388977051,-0.523701012134552
1,0.5299723148345947,0.673279881477356,-0.5155807733535767
1,0.532619297504425,0.6781191229820251,-0.5064297914505005
1,0.5363746881484985,0.6849336624145508,-0.4931207299232483
1,0.5395967364311218,0.6893418431282043,-0.483366459608078
1,0.5430694222450256,0.6923180222511292,-0.47515398263931274
1,0.545340359210968,0.6934798955917358,-0.4708392322063446
1,0.5481549501419067,0.6934775710105896,-0.46756282448768616
1,0.5506649613380432,0.695307731628418,-0.4618605971336365
1,0.5536050796508789,0.6987874507904053,-0.45300933718681335
1,0.5557342767715454,0.7024080157279968,-0.4447273015975952
1,0.558307945728302,0.7054026126861572,-0.4366913139820099
1,0.5621792674064636,0.7071762681007385,-0.42878457903862
1,0.564793050289154,0.7072569727897644,-0.42520156502723694
1,0.5668905973434448,0.7073581218719482,-0.42223164439201355
1,0.5686227083206177,0.7093105912208557,-0.4165893793106079
1,0.5689777135848999,0.7125360369682312,-0.4105565845966339
1,0.5696279406547546,0.7165090441703796,-0.40266457200050354
1,0.5713216066360474,0.7213089466094971,-0.39154186844825745
1,0.5731616616249084,0.7237343788146973,-0.3843100965023041
1,0.5752091407775879,0.7257258892059326,-0.37743404507637024
1,0.5776070952415466,0.7290701866149902,-0.3671874403953552
1,0.5791910290718079,0.7322975993156433,-0.35815903544425964
1,0.5810725688934326,0.7356756329536438,-0.34804606437683105
1,0.5829187631607056,0.7387253046035767,-0.33836475014686584
1,0.5871501564979553,0.7412595152854919,-0.3252521753311157
1,0.5910922884941101,0.7426262497901917,-0.314827024936676
1,0.5955183506011963,0.7440347075462341,-0.3029361069202423
1,0.5971477031707764,0.7444905638694763,-0.29857730865478516
1,0.5983688235282898,0.7451876401901245,-0.29436400532722473
1,0.5990257263183594,0.7458805441856384,-0.2912566065788269
1,0.5991706252098083,0.7460260987281799,-0.29058507084846497
1,0.5986231565475464,0.7460018396377563,-0.2917729616165161
1,0.5967476963996887,0.7462555170059204,-0.29494887590408325
1,0.5951412320137024,0.7466076612472534,-0.2972942292690277
1,0.5941357016563416,0.7465824484825134,-0.2993616461753845
1,0.5943849086761475,0.7449476718902588,-0.30291831493377686
1,0.5954186320304871,0.7420489192008972,-0.307961106300354
1,0.5966062545776367,0.7376905679702759,-0.3160279095172882
1,0.597195565700531,0.7304510474205017,-0.3313587009906769
1,0.5969513058662415,0.724769651889801,-0.3440321981906891
1,0.5967323184013367,0.718835175037384,-0.35663220286369324
1,0.5970895290374756,0.709053099155426,-0.3751370906829834
1,0.5979776978492737,0.6992429494857788,-0.3917677700519562
1,0.5973354578018188,0.6885273456573486,-0.4112425446510315
1,0.5919632315635681,0.6758091449737549,-0.439160019159317
1,0.5865404009819031,0.6691996455192566,-0.45622605085372925
1,0.5818017721176147,0.6650022864341736,-0.46827203035354614
1,0.5772477388381958,0.6604995131492615,-0.48013070225715637
1,0.5745618939399719,0.6557307839393616,-0.489791601896286
1,0.5713048577308655,0.6489255428314209,-0.5025001168251038
1,0.5661789774894714,0.6378470659255981,-0.5221038460731506
1,0.5621559023857117,0.6293718218803406,-0.5365369915962219
1,0.5589739680290222,0.6207156181335449,-0.5497819781303406
1,0.5567284226417542,0.6069253087043762,-0.5671817660331726
1,0.5553086400032043,0.5942568182945251,-0.5817999243736267
1,0.5524320602416992,0.5805613398551941,-0.5981365442276001
1,0.5464244484901428,0.5617068409919739,-0.6212131381034851
1,0.5413111448287964,0.5471733808517456,-0.6384226679801941
1,0.5361809730529785,0.532249927520752,-0.6551488041877747
1,0.5294026732444763,0.5126071572303772,-0.6759930849075317
1,0.5243462920188904,0.49881765246391296,-0.6901028752326965
1,0.5189794898033142,0.48593029379844666,-0.7032297253608704
1,0.510360836982727,0.4695206880569458,-0.7204735279083252
1,0.5030070543289185,0.4575253427028656,-0.7332492470741272
1,0.4955596327781677,0.4460703730583191,-0.7452797293663025
1,0.4871707856655121,0.43174535036087036,-0.7591183185577393
1,0.48266181349754333,0.42107149958610535,-0.7679429650306702
1,0.4791219234466553,0.40962958335876465,-0.7763026356697083
1,0.4741092324256897,0.3928479254245758,-0.7879663109779358
1,0.4696069657802582,0.3799777626991272,-0.7969229817390442
1,0.4652608633041382,0.3678136467933655,-0.8051369190216064
1,0.46193477511405945,0.3523242175579071,-0.8139311671257019
1,0.46095144748687744,0.33944305777549744,-0.8199403285980225
1,0.4592852294445038,0.324004590511322,-0.8270901441574097
1,0.4544147253036499,0.3001299202442169,-0.838706910610199
1,0.4488731026649475,0.28161415457725525,-0.8480603694915771
1,0.44275185465812683,0.2636409401893616,-0.8570088744163513
1,0.43422192335128784,0.24107041954994202,-0.8679495453834534
1,0.4263995885848999,0.22605030238628387,-0.8758336901664734
1,0.4166456460952759,0.21398420631885529,-0.8835254311561584
1,0.40281742811203003,0.20300021767616272,-0.8924847841262817
1,0.39302656054496765,0.19682395458221436,-0.8982151746749878
1,0.3842623233795166,0.19012334942817688,-0.9034354090690613
1,0.3730411231517792,0.17940059304237366,-0.9103053212165833
1,0.3641498386859894,0.17137980461120605,-0.9154364466667175
1,0.3549298048019409,0.16526880860328674,-0.9201690554618835
1,0.34374329447746277,0.16098952293395996,-0.9251610040664673
1,0.3369731605052948,0.15940025448799133,-0.927922785282135
1,0.33079901337623596,0.15749874711036682,-0.930465579032898
1,0.3228354752063751,0.15319640934467316,-0.9339743852615356
1,0.3166540563106537,0.1492159366607666,-0.9367309212684631
1,0.3103640377521515,0.14538607001304626,-0.9394344091415405
1,0.30258825421333313,0.1408485770225525,-0.9426568746566772
1,0.29792889952659607,0.13710589706897736,-0.9446905851364136
1,0.2953438460826874,0.13587601482868195,-0.9456794857978821
1,0.29031112790107727,0.12715387344360352,-0.9484468102455139
1,0.2867484390735626,0.121526800096035,-0.9502665996551514
1,0.2829701006412506,0.116612009704113,-0.9520134329795837
1,0.28327012062072754,0.1155223399400711,-0.9520570635795593
1,0.28193923830986023,0.11339620500802994,-0.9527074694633484
1,0.2811082899570465,0.11072269827127457,-0.9532673358917236
1,0.27908942103385925,0.10825689882040024,-0.9541433453559875
1,0.27676862478256226,0.10445369780063629,-0.9552426934242249
1,0.2766209542751312,0.10124540328979492,-0.9556307792663574
1,0.2748175859451294,0.09598846733570099,-0.9566929936408997
1,0.27437344193458557,0.090977743268013,-0.957309901714325
1,0.2742310166358948,0.08680106699466705,-0.95773845911026
1,0.27098479866981506,0.07613664865493774,-0.9595678448677063
1,0.2660963833332062,0.06789769977331161,-0.9615522027015686
1,0.26124829053878784,0.06038893014192581,-0.963380753993988
1,0.2557050585746765,0.05257529765367508,-0.9653241634368896
1,0.251891553401947,0.049327168613672256,-0.966497540473938
1,0.24851484596729279,0.04665515199303627,-0.9675038456916809
1,0.24306222796440125,0.0430891253054142,-0.9690532088279724
1,0.23890773952007294,0.03662863001227379,-0.9703512191772461
1,0.23421749472618103,0.029194550588726997,-0.9717457890510559
1,0.22833223640918732,0.023276016116142273,-0.9733049869537354
1,0.22467820346355438,0.023295752704143524,-0.974154531955719
1,0.22217026352882385,0.026996735483407974,-0.974634051322937
1,0.2209891676902771,0.03545390069484711,-0.9746316075325012
1,0.22157560288906097,0.04396159201860428,-0.9741517305374146
1,0.22339460253715515,0.053816549479961395,-0.9732413291931152
1,0.2291218787431717,0.06643854081630707,-0.9711277484893799
1,0.2348724901676178,0.07281365990638733,-0.9692951440811157
1,0.24227796494960785,0.07594545930624008,-0.9672299027442932
1,0.25125372409820557,0.07885783910751343,-0.9647035598754883
1,0.25773587822914124,0.08200494945049286,-0.9627291560173035
1,0.2634982764720917,0.09010516852140427,-0.9604424834251404
1,0.27080634236335754,0.10754379630088806,-0.9566076993942261
1,0.27736154198646545,0.12336359173059464,-0.952812671661377
1,0.2852710783481598,0.13952302932739258,-0.9482371807098389
1,0.29744866490364075,0.1591361165046692,-0.9413819313049316
1,0.30712777376174927,0.17055386304855347,-0.9362605810165405
1,0.3162374198436737,0.17907771468162537,-0.9316249489784241
1,0.3273177444934845,0.18805713951587677,-0.9260116815567017
1,0.33518722653388977,0.19480003416538239,-0.9217930436134338
1,0.343070924282074,0.202357679605484,-0.9172533750534058
1,0.35325005650520325,0.21356596052646637,-0.9108259677886963
1,0.36005085706710815,0.22326059639453888,-0.9058245420455933
1,0.3663969039916992,0.23445609211921692,-0.9004352688789368
1,0.3759212791919708,0.2515449523925781,-0.8918566703796387
1,0.38444364070892334,0.26531559228897095,-0.8842006325721741
1,0.39390137791633606,0.2793813645839691,-0.8756641745567322
1,0.4065408408641815,0.29833561182022095,-0.8635510206222534
1,0.41500499844551086,0.31307706236839294,-0.8542561531066895
1,0.4221920073032379,0.3288450837135315,-0.8447572588920593
1,0.43169519305229187,0.3500750660896301,-0.8313162326812744
1,0.44006457924842834,0.36429277062416077,-0.8207520842552185
1,0.44898441433906555,0.37641969323158264,-0.8103833794593811
1,0.45898696780204773,0.3909282088279724,-0.797813355922699
1,0.4653763771057129,0.40215668082237244,-0.7884762287139893
1,0.4711480140686035,0.4142001271247864,-0.7787539958953857
1,0.47797223925590515,0.4312794506549835,-0.7652062177658081
1,0.48329800367355347,0.4445939362049103,-0.7541612982749939
1,0.4889080822467804,0.4580625891685486,-0.7423931360244751
1,0.49654921889305115,0.47608861327171326,-0.7257950901985168
1,0.5021311044692993,0.48923736810684204,-0.7130996584892273
1,0.5076802372932434,0.5015687346458435,-0.7004923820495605
1,0.5155289173126221,0.5164330005645752,-0.6837594509124756
1,0.5212123394012451,0.5266132950782776,-0.6715772747993469
1,0.5258730053901672,0.5363312363624573,-0.6601563692092896
1,0.5301816463470459,0.5496541261672974,-0.6455910205841064
1,0.5331621766090393,0.5602861046791077,-0.6338908076286316
1,0.5368368625640869,0.5712546706199646,-0.6208657622337341
1,0.5436364412307739,0.5853166580200195,-0.6015511751174927
1,0.5492727756500244,0.5948109030723572,-0.5869407653808594
1,0.554020881652832,0.6029902696609497,-0.5739892721176147
1,0.5588674545288086,0.6120099425315857,-0.559563159942627
1,0.562179684638977,0.6180226802825928,-0.549547016620636
1,0.5659173130989075,0.623993456363678,-0.5388596057891846
1,0.571892261505127,0.6324562430381775,-0.5224349498748779
1,0.5768114924430847,0.6389799118041992,-0.5089136958122253
1,0.5820326805114746,0.6451730132102966,-0.4949643909931183
1,0.5893033146858215,0.652764081954956,-0.4760468006134033
1,0.5946140289306641,0.657841682434082,-0.4622536897659302
1,0.5998517274856567,0.6619998216629028,-0.44937074184417725
1,0.6064082384109497,0.6664046049118042,-0.43379026651382446
1,0.6103662252426147,0.6696439385414124,-0.423119455575943
1,0.6133877635002136,0.6733207106590271,-0.41278892755508423
1,0.616597592830658,0.6783798336982727,-0.3995099663734436
1,0.618754506111145,0.6818011999130249,-0.3902435600757599
1,0.6213440895080566,0.6850507855415344,-0.3803115487098694
1,0.6257679462432861,0.6896989941596985,-0.3643210232257843
1,0.6294153332710266,0.6933273077011108,-0.35090383887290955
1,0.6326645016670227,0.6966530680656433,-0.3382454812526703
1,0.6365587115287781,0.7002478837966919,-0.32318100333213806
1,0.6391271352767944,0.7028878331184387,-0.31219398975372314
1,0.6410173177719116,0.7062039971351624,-0.30062058568000793
1,0.6427762508392334,0.7113522887229919,-0.2842824459075928
1,0.6436137557029724,0.7148644924163818,-0.27336812019348145
1,0.6443154215812683,0.7173911333084106,-0.2649672031402588
1,0.6453737020492554,0.719304621219635,-0.2570869028568268
1,0.6457183957099915,0.7205453515052795,-0.25270962715148926
1,0.6452237963676453,0.7224098443984985,-0.24861671030521393
1,0.6441815495491028,0.7258015275001526,-0.24133452773094177
1,0.6435388326644897,0.7284479141235352,-0.2349923849105835
1,0.6434940099716187,0.7305916547775269,-0.22836676239967346
1,0.6443255543708801,0.732151985168457,-0.220902681350708
1,0.644949734210968,0.732371985912323,-0.21833720803260803
1,0.64491206407547,0.732440173625946,-0.21821975708007812
1,0.643756628036499,0.7333394289016724,-0.21861067414283752
1,0.6423988342285156,0.7347255945205688,-0.21794971823692322
1,0.6412186622619629,0.7361257076263428,-0.21669693291187286
1,0.6405909657478333,0.7367882132530212,-0.2163015902042389
1,0.640906572341919,0.7356652617454529,-0.21917010843753815
1,0.6376157999038696,0.7356547117233276,-0.2286006659269333
1,0.6378511786460876,0.73207026720047,-0.2392047941684723
1,0.6361308693885803,0.7308982610702515,-0.24723516404628754
1,0.6352022290229797,0.7291277647018433,-0.2547368109226227
1,0.6338452696800232,0.7267871499061584,-0.26461416482925415
1,0.6331639289855957,0.7240667939186096,-0.27355220913887024
1,0.6328410506248474,0.7194831967353821,-0.2861052453517914
1,0.6314001083374023,0.7109148502349854,-0.3097320795059204
1,0.6289421319961548,0.7034555077552795,-0.3310319185256958
1,0.6249820590019226,0.6955644488334656,-0.3543832302093506
1,0.6180536150932312,0.6844313144683838,-0.386734277009964
1,0.6124358773231506,0.6752268075942993,-0.41108521819114685
1,0.6063277721405029,0.6654122471809387,-0.4354228973388672
1,0.5973429083824158,0.6523539423942566,-0.46649307012557983
1,0.5896923542022705,0.6431787610054016,-0.4884505569934845
1,0.58104407787323,0.6349117159843445,-0.5091904401779175
1,0.5680298805236816,0.6254157423973083,-0.5349739789962769
1,0.5575824975967407,0.6188907027244568,-0.5532413125038147
1,0.5474157333374023,0.6117586493492126,-0.5710406303405762
1,0.5348878502845764,0.5998912453651428,-0.5950003862380981
1,0.5255544781684875,0.5890564322471619,-0.6138443946838379
1,0.5154820084571838,0.577650785446167,-0.6329280734062195
1,0.5009171366691589,0.5638425350189209,-0.6566304564476013
1,0.48983076214790344,0.5553253889083862,-0.672071099281311
1,0.4794406294822693,0.5477783679962158,-0.6856206059455872
1,0.46724382042884827,0.537239134311676,-0.7021803855895996
1,0.4584875702857971,0.5282526612281799,-0.714659571647644
1,0.44910749793052673,0.518966019153595,-0.7273078560829163
1,0.4359637200832367,0.5076714158058167,-0.7431052327156067
1,0.4266021251678467,0.5002326965332031,-0.7535103559494019
1,0.41784825921058655,0.4928491413593292,-0.7632185220718384
1,0.40715286135673523,0.4817795157432556,-0.7759607434272766
1,0.3995131254196167,0.4727126955986023,-0.7854501605033875
1,0.3923092186450958,0.46357858180999756,-0.7944736480712891
1,0.3833664655685425,0.451869398355484,-0.8055086731910706
1,0.3766722083091736,0.44307655096054077,-0.8135116696357727
1,0.36920374631881714,0.43384161591529846,-0.8218698501586914
1,0.35786107182502747,0.42115846276283264,-0.8334032893180847
1,0.3491767644882202,0.4121004343032837,-0.8415752053260803
1,0.34097644686698914,0.40365493297576904,-0.8489980697631836
1,0.3312811851501465,0.3916783630847931,-0.8583943247795105
1,0.3251097500324249,0.38046467304229736,-0.8657657504081726
1,0.3191926181316376,0.3672742247581482,-0.8736279010772705
1,0.3109668493270874,0.3486259877681732,-0.8841716647148132
1,0.30491307377815247,0.335223525762558,-0.8914332389831543
1,0.299277126789093,0.3223247230052948,-0.8980756998062134
1,0.29140394926071167,0.3034704327583313,-0.9071876406669617
1,0.2846543788909912,0.28727948665618896,-0.9145722389221191
1,0.277263343334198,0.2703460454940796,-0.9219750761985779
1,0.2674613893032074,0.2487175017595291,-0.9309156537055969
1,0.2611289620399475,0.2338303029537201,-0.9365549087524414
1,0.2551290690898895,0.21939608454704285,-0.9416870474815369
1,0.24673773348331451,0.19935090839862823,-0.9483563303947449
1,0.24008949100971222,0.1837807446718216,-0.9531955122947693
1,0.23409393429756165,0.16805987060070038,-0.9575781226158142
1,0.22839581966400146,0.14709584414958954,-0.9623919129371643
1,0.2248728722333908,0.13105408847332,-0.9655345678329468
1,0.22099944949150085,0.11465870589017868,-0.9685105085372925
1,0.21431930363178253,0.09344596415758133,-0.9722834229469299
1,0.20863127708435059,0.07904741168022156,-0.9747945666313171
1,0.20306555926799774,0.06587138026952744,-0.9769469499588013
1,0.19586524367332458,0.049322668462991714,-0.9793896675109863
1,0.18935233354568481,0.037392135709524155,-0.9811969995498657
1,0.18162575364112854,0.026250695809721947,-0.9830172657966614
1,0.17060647904872894,0.013255532830953598,-0.9852500557899475
1,0.16284874081611633,0.0049482351168990135,-0.9866386651992798
1,0.15645629167556763,-0.0022492792923003435,-0.9876823425292969
1,0.14955714344978333,-0.01024666614830494,-0.9886999726295471
1,0.14467771351337433,-0.01458577997982502,-0.9893712997436523
1,0.13991588354110718,-0.01698230765759945,-0.9900177717208862
1,0.13445842266082764,-0.016967661678791046,-0.9907739758491516
1,0.1319081336259842,-0.01585356704890728,-0.9911351799964905
1,0.130644753575325,-0.01564672589302063,-0.9913057684898376
1,0.1298745572566986,-0.018123649060726166,-0.9913647770881653
1,0.12775686383247375,-0.01921570859849453,-0.991619348526001
1,0.12639524042606354,-0.020637013018131256,-0.9917652606964111
1,0.12858955562114716,-0.020083410665392876,-0.9914945363998413
1,0.1297154724597931,-0.017797991633415222,-0.9913915395736694
1,0.13335083425045013,-0.014083960093557835,-0.9909688234329224
1,0.1385154277086258,-0.006598298903554678,-0.9903382658958435
1,0.14289571344852448,-0.0006095811841078103,-0.9897375702857971
1,0.14846263825893402,0.007458933629095554,-0.9888898730278015
1,0.15764302015304565,0.022470861673355103,-0.9872404932975769
1,0.16703054308891296,0.035337384790182114,-0.9853182435035706
1,0.17782406508922577,0.04846581071615219,-0.9828680753707886
1,0.1930944323539734,0.06570792198181152,-0.9789775013923645
1,0.2049279808998108,0.07884428650140762,-0.9755963087081909
1,0.21756523847579956,0.09272105991840363,-0.9716317057609558
1,0.23639681935310364,0.11202618479728699,-0.9651769995689392
1,0.2515266239643097,0.12591171264648438,-0.959625244140625
1,0.26649850606918335,0.13838905096054077,-0.9538485407829285
1,0.2804470956325531,0.15000201761722565,-0.9480763673782349
1,0.2969376742839813,0.1671791821718216,-0.9401484727859497
1,0.30872204899787903,0.18281103670597076,-0.933418869972229
1,0.32535281777381897,0.20637787878513336,-0.9227966666221619
1,0.3381960690021515,0.22436901926994324,-0.9139376282691956
1,0.35088875889778137,0.2411043494939804,-0.9048457145690918
1,0.3673573434352875,0.26097601652145386,-0.8927150368690491
1,0.37897989153862,0.2742214798927307,-0.8838421106338501
1,0.3898560702800751,0.28663867712020874,-0.8751288652420044
1,0.4034944474697113,0.3025716245174408,-0.863506019115448
1,0.4130832850933075,0.31430327892303467,-0.8547371625900269
1,0.4253667891025543,0.32966262102127075,-0.842843770980835
1,0.4345259368419647,0.3412289023399353,-0.8335167169570923
1,0.4439050555229187,0.3531007170677185,-0.8235703706741333
1,0.45392298698425293,0.36595094203948975,-0.8124246597290039
1,0.46866804361343384,0.3844512104988098,-0.7953285574913025
1,0.4797201156616211,0.3980550467967987,-0.7819340229034424
1,0.4900630712509155,0.41023772954940796,-0.7691184878349304
1,0.5020845532417297,0.424436092376709,-0.7535018920898438
1,0.5099301934242249,0.4345998167991638,-0.7423571944236755
1,0.5168027281761169,0.4452277719974518,-0.7312231063842773
1,0.5240432024002075,0.4600481390953064,-0.7167527079582214
1,0.5284934043884277,0.4711005985736847,-0.7062286734580994
1,0.5329369902610779,0.4817807674407959,-0.6956043839454651
1,0.5378454923629761,0.4918645918369293,-0.6846835017204285
1,0.5454644560813904,0.5038668513298035,-0.6697661876678467
1,0.5515206456184387,0.5112574100494385,-0.6591212749481201
1,0.5591198205947876,0.5191596746444702,-0.6464195251464844
1,0.5643115639686584,0.5241050124168396,-0.6378607153892517
1,0.5694194436073303,0.5285699367523193,-0.6295834183692932
1,0.5763576626777649,0.5344793796539307,-0.6181776523590088
1,0.581359326839447,0.5394904017448425,-0.6090741753578186
1,0.5859805941581726,0.5453357100486755,-0.5993627905845642
1,0.5917152762413025,0.5544223189353943,-0.5852254629135132
1,0.5962333679199219,0.5619251132011414,-0.573363721370697
1,0.6014000177383423,0.569568932056427,-0.5602760314941406
1,0.6070438623428345,0.577298641204834,-0.5460988879203796
1,0.6141906380653381,0.5882470607757568,-0.5260563492774963
1,0.6187626719474792,0.5970970392227173,-0.5104976296424866
1,0.6238334774971008,0.6089234352111816,-0.48994284868240356
1,0.6272629499435425,0.6170762181282043,-0.47514012455940247
1,0.6307831406593323,0.6246636509895325,-0.4603346884250641
1,0.6351409554481506,0.6348587274551392,-0.43994346261024475
1,0.6380951404571533,0.6428921818733215,-0.42370298504829407
1,0.6409825682640076,0.6508845686912537,-0.4068054258823395
1,0.6449818015098572,0.6601433753967285,-0.3849794566631317
1,0.6479663848876953,0.6654620170593262,-0.3705398738384247
1,0.6506107449531555,0.669752299785614,-0.3579631447792053
1,0.6536490321159363,0.6746829748153687,-0.3428495228290558
1,0.6555934548377991,0.6783979535102844,-0.3316224217414856
1,0.6570339202880859,0.6823345422744751,-0.3205089271068573
1,0.658584713935852,0.6868563890457153,-0.3073994517326355
1,0.659442663192749,0.6893825531005859,-0.2998118996620178
1,0.6573370695114136,0.6928808689117432,-0.29635128378868103
1,0.6575260162353516,0.6952635645866394,-0.29028958082199097
1,0.6565808653831482,0.6965269446372986,-0.2893989682197571
1,0.6565012335777283,0.6970397233963013,-0.28834301233291626
1,0.6528161764144897,0.6992360949516296,-0.2913759648799896
1,0.6514942049980164,0.699988842010498,-0.29252514243125916
1,0.6497409343719482,0.7010559439659119,-0.2938660681247711
1,0.647209644317627,0.7016558051109314,-0.2979913055896759
1,0.6456870436668396,0.7004082202911377,-0.3041651248931885
1,0.6437190175056458,0.6978582739830017,-0.3140376806259155
1,0.640457808971405,0.6939409375190735,-0.32902854681015015
1,0.6375963091850281,0.6917203664779663,-0.3391075134277344
1,0.6346126198768616,0.6901178359985352,-0.3478564918041229
1,0.6314067244529724,0.6870590448379517,-0.35954898595809937
1,0.6297641396522522,0.6824926137924194,-0.3709459602832794
1,0.6277610063552856,0.6753919124603271,-0.3869907855987549
1,0.6240708827972412,0.6668347716331482,-0.40726765990257263
1,0.6175515055656433,0.6551937460899353,-0.43514513969421387
1,0.6126888990402222,0.6467435956001282,-0.4542410969734192
1,0.606917679309845,0.6352243423461914,-0.4776409864425659
1,0.6027935147285461,0.6263942718505859,-0.4942369759082794
1,0.5969001650810242,0.618408739566803,-0.5111563205718994
1,0.5861900448799133,0.6099299192428589,-0.5332604646682739
1,0.5777764320373535,0.6045456528663635,-0.5483601689338684
1,0.5700317025184631,0.5985726118087769,-0.5628274083137512
1,0.5612172484397888,0.5876363515853882,-0.5828539729118347
1,0.5554824471473694,0.5769484043121338,-0.5988069772720337
1,0.5496901869773865,0.5648466348648071,-0.6154583096504211
1,0.5411959290504456,0.5478200316429138,-0.637965738773346
1,0.5346000790596008,0.5346642136573792,-0.6544744968414307
1,0.5279775857925415,0.5212458968162537,-0.6704792380332947
1,0.5186008214950562,0.5037001371383667,-0.690897524356842
1,0.5111754536628723,0.49143949151039124,-0.7051147818565369
1,0.5034825205802917,0.4801321029663086,-0.7183164358139038
1,0.4933258891105652,0.4662465453147888,-0.7343321442604065
1,0.48662474751472473,0.45625367760658264,-0.7450026273727417
1,0.48114725947380066,0.4462642967700958,-0.7545498609542847
1,0.4751352071762085,0.4325771629810333,-0.7662398815155029
1,0.47062957286834717,0.4219761788845062,-0.7748831510543823
1,0.46571001410484314,0.4120267331600189,-0.783165454864502
1,0.45892927050590515,0.40067175030708313,-0.7929981350898743
1,0.4545021653175354,0.3930424749851227,-0.7993406057357788
1,0.45094990730285645,0.3850764334201813,-0.8052082061767578
1,0.4476604759693146,0.37279215455055237,-0.8127890825271606
1,0.4458014667034149,0.36265555024147034,-0.818377673625946
1,0.4439651072025299,0.35306844115257263,-0.8235518336296082
1,0.4402192234992981,0.34302395582199097,-0.8297840356826782
1,0.43714430928230286,0.33747538924217224,-0.833675742149353
1,0.4348312318325043,0.33283087611198425,-0.8367469310760498
1,0.432738333940506,0.32599350810050964,-0.8405151963233948
1,0.43164554238319397,0.3195907771587372,-0.8435305953025818
1,0.4304203689098358,0.312797486782074,-0.8466971516609192
1,0.4280664026737213,0.3045249879360199,-0.8508958220481873
1,0.42583340406417847,0.2996847629547119,-0.8537300229072571
1,0.4236057698726654,0.2959063947200775,-0.8561527729034424
1,0.42427027225494385,0.2921609580516815,-0.8571094870567322
1,0.42235058546066284,0.2877069413661957,-0.8595607280731201
1,0.41994598507881165,0.2819075882434845,-0.8626549243927002
1,0.41579023003578186,0.2716444432735443,-0.867944598197937
1,0.41238707304000854,0.26244643330574036,-0.8723868131637573
1,0.40858450531959534,0.25331535935401917,-0.8768637776374817
1,0.4035852253437042,0.24160750210285187,-0.8824651837348938
1,0.4009283781051636,0.23676401376724243,-0.8849854469299316
1,0.3961237967014313,0.23196063935756683,-0.8884144425392151
1,0.3938385248184204,0.2288808971643448,-0.8902273774147034
1,0.39049920439720154,0.225657120347023,-0.8925184607505798
1,0.38840436935424805,0.22168192267417908,-0.894426703453064
1,0.3871535360813141,0.21678629517555237,-0.8961672782897949
1,0.38567009568214417,0.2124360352754593,-0.8978471755981445
1,0.38396885991096497,0.20932403206825256,-0.899306058883667
1,0.3819410800933838,0.2085408866405487,-0.9003508687019348
1,0.38118627667427063,0.2098233848810196,-0.9003728032112122
1,0.38102126121520996,0.21130989491939545,-0.9000949263572693
1,0.38099369406700134,0.21150913834571838,-0.9000598192214966
1,0.38050544261932373,0.21011260151863098,-0.9005932807922363
1,0.37937623262405396,0.20877456665039062,-0.9013805389404297
1,0.3772120773792267,0.20915694534778595,-0.9021997451782227
1,0.3772695064544678,0.21264828741550446,-0.9013592004776001
1,0.37568631768226624,0.21425868570804596,-0.9016390442848206
1,0.3735378384590149,0.21336838603019714,-0.9027421474456787
1,0.3730725347995758,0.20950953662395477,-0.9038377404212952
1,0.372070848941803,0.20354975759983063,-0.9056107401847839
1,0.36928868293762207,0.19534562528133392,-0.9085515737533569
1,0.3661831021308899,0.18830157816410065,-0.9112916588783264
1,0.36233189702033997,0.18142704665660858,-0.9142208695411682
1,0.3562796413898468,0.1703108847141266,-0.9187268614768982
1,0.3506849408149719,0.16036197543144226,-0.9226614236831665
1,0.343913197517395,0.14983536303043365,-0.9269698262214661
1,0.33326444029808044,0.13660424947738647,-0.9328848123550415
1,0.3249746263027191,0.12901674211025238,-0.9368810653686523
1,0.31565070152282715,0.12100723385810852,-0.9411279559135437
1,0.30310818552970886,0.11054570972919464,-0.9465226531028748
1,0.29353389143943787,0.10291995108127594,-0.9503921866416931
1,0.2837491035461426,0.09566983580589294,-0.9541140794754028
1,0.27125048637390137,0.08542861044406891,-0.9587101340293884
1,0.2624500095844269,0.07623414695262909,-0.9619295001029968
1,0.2531273365020752,0.06535257399082184,-0.9652230739593506
1,0.2395327389240265,0.04926592484116554,-0.9696375131607056
1,0.22915156185626984,0.03769141063094139,-0.9726607203483582
