label,x,y,z
9,0.0033864025423753497,-1.05679908205547,-0.9101608097416582
9,0.0031346356051624932,-1.0396253987607806,-0.9101374907623712
9,0.0029725239944599583,-1.0222951834596798,-0.909947213232231
9,0.0027524552771360767,-0.9994350106092373,-0.9056858924881803
9,0.0025581726644116525,-0.9824974773920568,-0.904651372405034
9,0.0023671413040040144,-0.9656693839740423,-0.9031538461765468
9,0.0021039087690796336,-0.9430066698637528,-0.9008167481403763
9,0.0018823142870718723,-0.9257044550782683,-0.8990529988139424
9,0.001668937673231893,-0.9082776573769455,-0.8943071290950524
9,0.0014045642244600255,-0.8850430360527618,-0.8931556448586148
9,0.0012339715484418136,-0.8677150329951607,-0.8925589016339452
9,0.001061768317115244,-0.8504940533724059,-0.89193399826534
9,0.000870037263346958,-0.8279111718205387,-0.8878317052408717
9,0.0007294734665982965,-0.8114600397365723,-0.8869807433007527
9,0.0006058102317000089,-0.7951241198693321,-0.8861173407822994
9,0.0004344966648841135,-0.7739333332431091,-0.8844848155015019
9,0.0002960426462538748,-0.7577220084929484,-0.8824063528049816
9,0.00006462613313353782,-0.7407485237432466,-0.8766435689469292
9,-0.00036949655430643693,-0.7172862249462176,-0.8718564557131783
9,-0.0006667797666273648,-0.6996308874823293,-0.8681753152399116
9,-0.0009991097884179082,-0.6824495290736655,-0.864730771170388
9,-0.0013564037552727755,-0.660252877627713,-0.8605298818732706
9,-0.0015992373431018849,-0.6441643512293329,-0.8550163193974029
9,-0.0019128724147124674,-0.6282304287192724,-0.8523589859170287
9,-0.002393787500034736,-0.6070055486695072,-0.8493596816470228
9,-0.002776613003244936,-0.5915081691803524,-0.8474237173723963
9,-0.0031591070652009397,-0.5767646283488185,-0.8434677134202803
9,-0.0032066419906331472,-0.5585893627701605,-0.841746729099512
9,-0.00303052066724001,-0.5454573751084576,-0.8407560104924328
9,-0.002949950961780911,-0.5327225696781427,-0.8399578278327511
9,-0.0032834850359571917,-0.5153776378485024,-0.8391175792778034
9,-0.0036642397263413557,-0.5021189533480087,-0.8363823701015124
9,-0.004218364981459482,-0.4890789536802556,-0.8358993378576589
9,-0.00432719008773804,-0.4723564206805689,-0.8351801703234161
9,-0.0042142543120214536,-0.46027260717309737,-0.8346189756777549
9,-0.0041712011494161655,-0.448141444038463,-0.8340372716987257
9,-0.004293621689085266,-0.431459599066709,-0.8310802145383137
9,-0.004719171404167355,-0.41856301701815796,-0.8302116997375165
9,-0.005111127308897793,-0.4055538737261489,-0.8293786675374735
9,-0.005212036213810474,-0.38912533430274626,-0.8282832916049873
9,-0.005061354181173912,-0.3768024814314849,-0.8252671677818277
9,-0.00494077362144796,-0.36437211475015635,-0.8237756495936253
9,-0.004816694608956909,-0.34640493049161286,-0.8211922395733301
9,-0.005044070466571948,-0.3318416353181841,-0.8191324282890868
9,-0.005715815689346234,-0.3167083908159551,-0.8170976123709625
9,-0.006014037322771131,-0.29713909948848527,-0.8129074520429325
9,-0.006237168173495633,-0.2836683220166687,-0.8116584041646796
9,-0.006264672849105508,-0.2713929376183394,-0.8109641771696348
9,-0.006309620360503412,-0.25650431583740574,-0.8107617977637155
9,-0.006383755782354777,-0.24599256986027543,-0.8107171031382613
9,-0.006275245164249027,-0.23461810294117794,-0.8088088741221965
9,-0.006399367069965051,-0.22071138250296468,-0.808320530499431
9,-0.006504896606180443,-0.21006011156117038,-0.8081146867033601
9,-0.0065551479101379675,-0.20022675292657152,-0.8079636792026601
9,-0.00663937893788285,-0.18714773771910934,-0.807789074505051
9,-0.00680601654507831,-0.1767342607719731,-0.8077943967325784
9,-0.006897363582454645,-0.1679269283707686,-0.8079351200194624
9,-0.006925506817380324,-0.15666210937723438,-0.8082441065259806
9,-0.006896860048361206,-0.14912566086221699,-0.8085409665068938
9,-0.006938637983286229,-0.14173393921643354,-0.8088766772335099
9,-0.007098267869947463,-0.13219429629887489,-0.8095453175451343
9,-0.006982479695101575,-0.12591863027995945,-0.8101805148101006
9,-0.006534524171719803,-0.120557913489286,-0.8107505827631001
9,-0.005408117162816782,-0.11334914062844925,-0.8112295813717704
9,-0.00439523599374963,-0.1075078466125934,-0.8113189987231939
9,-0.004372313400430783,-0.10233011493862686,-0.8112982024127285
9,-0.004513678957272622,-0.0958880020106782,-0.8112902024650656
9,-0.0045516490619056495,-0.09157395354387661,-0.8112794017369273
9,-0.0045273930351598275,-0.08792918399739855,-0.8112637368180543
9,-0.004786201315792241,-0.08248949574943751,-0.8112537458306439
9,-0.005193333807128123,-0.07829545946198042,-0.811328911528561
9,-0.005231361852050856,-0.07495736660236227,-0.8113859351023782
9,-0.005028705126452927,-0.07113421528922803,-0.8113538327840325
9,-0.0050568822286435455,-0.068320997610606,-0.8113126834682324
9,-0.005044647588873354,-0.06595572595542405,-0.8113632402172126
9,-0.0050580112351471945,-0.0634691635720619,-0.8117805201653631
9,-0.005403447448156084,-0.06233848054452314,-0.8123170136715119
9,-0.0053293957731670345,-0.06263823845249984,-0.8128553368112023
9,-0.005030619869862523,-0.0635452892763979,-0.8133812091649766
9,-0.004985399800532963,-0.06456727479428631,-0.8136438852263945
9,-0.004990528324655314,-0.06577121515480086,-0.8139224416193096
9,-0.005255688299024875,-0.06843447415459326,-0.8144610142303662
9,-0.00516159044474466,-0.07248023049696067,-0.8150008829907011
9,-0.0052885577892643545,-0.07765131566330513,-0.8156695518050187
9,-0.0050708064169205525,-0.08667266230099041,-0.8167811077321171
9,-0.005114022059268149,-0.09366411516616557,-0.8177204451787996
9,-0.005050337136827767,-0.10164743832644518,-0.8186803930519088
9,-0.004908813414659375,-0.11362408117353162,-0.8199184165736912
9,-0.0047452683291789735,-0.12330485032392975,-0.8208161515620614
9,-0.004541748882867442,-0.13727394203709817,-0.8221322639721771
9,-0.004472063135618505,-0.14822337459918716,-0.8232179668065909
9,-0.004308185699502142,-0.15979112110735202,-0.8243350161185959
9,-0.004106412671807924,-0.17169526792893006,-0.8254212367670772
9,-0.003803052840050074,-0.1876180677813626,-0.8267116238341709
9,-0.003621083191585795,-0.19983275848986742,-0.8275596405309159
9,-0.003462921279884927,-0.21198864817881863,-0.8284210414282217
9,-0.0032558581194982003,-0.2282016833396016,-0.8416425595085766
9,-0.0031468423479239518,-0.2399253582551179,-0.8424535942149487
9,-0.0029751628629142205,-0.25232154318262945,-0.8432695244852317
9,-0.002737578400944463,-0.2695547033180776,-0.8444376811165153
9,-0.002552122701424276,-0.28290216469784274,-0.8454087278897924
9,-0.0023021952532342486,-0.2965256504076509,-0.8566872351759033
9,-0.002029060920022549,-0.3146638830400559,-0.8581386503393013
9,-0.0018353005810631884,-0.3282504483632669,-0.8590939931437102
9,-0.001610701470514951,-0.3419168300683833,-0.8600466278163243
9,-0.0012966576061608187,-0.36014291065991394,-0.8614378591357523
9,-0.0010211793501737094,-0.3738127686863305,-0.871447237031018
9,-0.0008408767522474369,-0.38734732930525334,-0.8726941941087141
9,-0.0005955017670156982,-0.4053356910633628,-0.8742755656087745
9,-0.00039927324316058705,-0.41866237889127794,-0.875341943387648
9,-0.00018063598056806973,-0.43187340771497984,-0.876350923301822
9,0.00013865681250212065,-0.4494399259878038,-0.8853204613476722
9,0.00044292620915326785,-0.4626131252431422,-0.8862377861193808
9,0.0008950213291775342,-0.47582197746533755,-0.8871634339532622
9,0.0014326503271462287,-0.49280482986901053,-0.8884684467267637
9,0.00154830700446573,-0.5049470970777185,-0.8961573081706979
9,0.0015073629073866104,-0.5167332511574202,-0.8970166703283244
9,0.0014185856417574614,-0.5323739925642215,-0.8981551648816909
9,0.0017908182852461932,-0.544301709579472,-0.8988855085158202
9,0.002389520963652249,-0.5560476120172402,-0.8995058995634069
9,0.002806892634842667,-0.5715616224571715,-0.9063100578854166
9,0.002798377417936926,-0.5824830492150759,-0.9069621679278315
9,0.002976626140418808,-0.5931451344609949,-0.9076958190329512
9,0.0032002680306326805,-0.6074947276300333,-0.9087024175662866
9,0.003280518199508329,-0.6179310222000715,-0.9094264399579922
9,0.003470912388931301,-0.6287428492535934,-0.9154220409248262
9,0.003652670599135133,-0.6428435930099724,-0.9163232346841472
9,0.0038708597326933673,-0.6532871362573658,-0.9168778278932456
9,0.004068636996866675,-0.6636994901786677,-0.9173282756876326
9,0.004321430042442421,-0.6775005661113624,-0.9226431081730164
9,0.004553396822012761,-0.6878867653072713,-0.9229593034366946
9,0.004767624017281274,-0.6980705870124644,-0.9231389066130862
9,0.004940646881179319,-0.7112669795868158,-0.9232471372452533
9,0.004812625996365059,-0.7206883124060978,-0.9233661085231446
9,0.005034601749627989,-0.7310542571674145,-0.9278518584831812
9,0.005370781179989938,-0.7453277261191007,-0.9280516548502629
9,0.0055886728872091024,-0.7558585585303425,-0.9281628736538754
9,0.005776848363057042,-0.7661015167116734,-0.928369016540001
9,0.005689618849142385,-0.77964801761554,-0.9290531362155678
9,0.005846373600379485,-0.7897840544667178,-0.9339038670334786
9,0.005975329057154249,-0.7999505928291101,-0.9350468320619373
9,0.006044045973002746,-0.8134633261231844,-0.9367150050444869
9,0.0061510421488690506,-0.823959366085814,-0.9381163248354519
9,0.0061852269986752495,-0.8344256232250848,-0.9431650940062416
9,0.006397348563377351,-0.8483115268567788,-0.9451925553864383
9,0.006487715056186731,-0.8583574064667728,-0.9466621224603543
9,0.006547097493908483,-0.867790819250406,-0.9480260419222034
9,0.006644264211272889,-0.8803451488642533,-0.9496354968330543
9,0.006857281560503603,-0.889298482130692,-0.9539801048700576
9,0.007077856822244738,-0.8994832616529455,-0.9547023519605257
9,0.007735444051113747,-0.9129544002770887,-0.9546665317687588
9,0.007971863025927488,-0.9230066136360888,-0.9539728113800763
9,0.008189889500064797,-0.9325703009671867,-0.9529627046250005
9,0.008321805980765474,-0.9448391807051931,-0.9547599966819927
9,0.008473807151241384,-0.9531186761095722,-0.9540139243030388
9,0.00834749927084411,-0.9615989879791146,-0.9532584709490927
9,0.008468983672561242,-0.9711888719506783,-0.9520797842074832
9,0.00835344854652055,-0.9785631577500818,-0.9539997166449602
9,0.008431768949214704,-0.9848422641669252,-0.9529064369676812
9,0.00852922232407634,-0.9928596566005443,-0.9512869788776471
9,0.008245068617142637,-0.9991277313707216,-0.9501530352250521
9,0.008453840664173883,-1.0080329314019276,-0.9489028581701443
9,0.008342234804895963,-1.014816585193563,-0.9507676181392184
9,0.008528867905707995,-1.0214979251968066,-0.94996990197129
9,0.008177277165288783,-1.0292183492611904,-0.9492062491070815
9,0.008329739538082515,-1.0363683828891783,-0.9482837794953591
9,0.008384877658896572,-1.040836267242516,-0.9477629934116623
9,0.007423560357444239,-1.0461507724608452,-0.9502059557618114
9,0.007550797897736767,-1.0515873072587236,-0.9504650922656859
9,0.007566877082630756,-1.0554915274514922,-0.9507120161760616
9,0.007698889140219147,-1.0596753178996179,-0.9509101494560177
9,0.007820986197555469,-1.0651007993382908,-0.9535278036278405
9,0.0076009645653070685,-1.0693925707090357,-0.9538632162229502
9,0.007682793310336284,-1.0736394898012,-0.9542843027658757
9,0.0072222417587546,-1.0789161674965801,-0.9550440116657373
9,0.007349270165460095,-1.0845849261463723,-0.955529268767472
9,0.007277650727564246,-1.0881763039463337,-0.9581087621538017
9,0.007296143628440449,-1.092833116659574,-0.9584889052249849
9,0.007674252793020612,-1.0959617166757447,-0.9584476616728912
9,0.007741416474117157,-1.0997900894613313,-0.9583757502422843
9,0.007948929250387603,-1.104664410225605,-0.9581541762393734
9,0.00800464771759185,-1.1086538729524502,-0.959969568504034
9,0.008133293204210305,-1.1125984255418908,-0.9600030655966383
9,0.0076974844830202714,-1.1183475466046158,-0.9606578308082541
9,0.007766035412101485,-1.1227769237519207,-0.9618105327085802
9,0.00717725643477807,-1.1276247401128174,-0.9635098224334753
9,0.007126117601750325,-1.1334592867387332,-0.9678282479189892
9,0.007130335830129694,-1.1377413118157387,-0.9696500703884867
9,0.006981628430791955,-1.1418035450285364,-0.9715434266500101
9,0.006822883284721759,-1.1470474862595827,-0.9744207207357829
9,0.00750652577748159,-1.1503969299185242,-0.978141092712035
9,0.007862224895516152,-1.156134409368459,-0.9796466661968742
9,0.008184624205269227,-1.1648698034627174,-0.9808392028431493
9,0.00837327122119295,-1.1716220071894219,-0.9813981535151919
9,0.008453443702238597,-1.1777225425490034,-0.9818319729708374
9,0.008613901291153005,-1.1856294729991514,-0.9747787836975299
9,0.0086489278709848,-1.191383181323532,-0.9744279235050679
9,0.008644374017636491,-1.197101745135777,-0.9737888531480812
9,0.008460286063582095,-1.204997803575151,-0.9732534364592631
9,0.008502142852450219,-1.211069936188308,-0.9664655315419209
9,0.008433902398935303,-1.2173865008499054,-0.9668182911907414
9,0.008557057895402703,-1.2264565865566406,-0.9678429070266443
9,0.00852537933080401,-1.233636124711921,-0.9687276738498702
9,0.008570046652863983,-1.2400991147791323,-0.9694272280492751
9,0.008620757874096278,-1.248096815464206,-0.9631930277478349
9,0.008645506048506044,-1.2539679703943774,-0.9624432449116523
9,0.00875205052820849,-1.2586807905093154,-0.9617937516247391
9,0.008540373584772713,-1.2652042565904107,-0.9611956103845466
9,0.008558850350179167,-1.2687044692046139,-0.960575470894244
9,0.008604058403291715,-1.2717669937230303,-0.9539645694400304
9,0.008471561759892504,-1.2761985398289746,-0.952906277509227
9,0.008588483829624105,-1.2793463759808603,-0.9520863407944122
9,0.008528476975044394,-1.282552433630184,-0.9513236087344675
9,0.008442178713250122,-1.2872117422405036,-0.945175704440566
9,0.007934647402635005,-1.291333098772757,-0.9448211157801255
9,0.007741055320619184,-1.2947513657082343,-0.944595740237365
9,0.007473242601893071,-1.2993307032132262,-0.9443715191021197
9,0.007190309526405233,-1.3023951292864513,-0.9443316306995404
9,0.007158721643046565,-1.3042027150899616,-0.9393795549896925
9,0.007128278638419984,-1.306362012022407,-0.9397706360415153
9,0.007191600655120871,-1.3082061362070254,-0.9399455452920036
9,0.007161228292303616,-1.3102870613087922,-0.939924070835232
9,0.006984802043157737,-1.3133494347599586,-0.9399661756874482
9,0.006801714622930535,-1.315104975551,-0.9355780024536168
9,0.00671773595571213,-1.3165107471488584,-0.9360685214152848
9,0.007014861994898186,-1.3181268567508797,-0.936617688168919
9,0.007081389838167165,-1.3195821688229212,-0.9366293344458725
9,0.007013545797672269,-1.3212745776148476,-0.936385039665484
9,0.0070332161706962125,-1.3234447681306905,-0.9317995044882478
9,0.006961822909551146,-1.3250457745428066,-0.9316389808985077
9,0.007033112009305125,-1.3273994152592405,-0.9314290926975085
9,0.007086871039380967,-1.330839095452225,-0.9311864512467318
9,0.006900705615333002,-1.3333885949333075,-0.9269238565905132
9,0.006837428322208424,-1.3347235399384425,-0.9268390949121516
9,0.006707681448375559,-1.3360193400870364,-0.9267397009967491
9,0.006763911448169485,-1.3369383231306164,-0.926569208481674
9,0.006785715040252181,-1.3379400107491692,-0.9263834429281286
9,0.006743877842755201,-1.3393184044220061,-0.9222804053426898
9,0.006672403367345844,-1.3403257906266914,-0.9221061030709656
9,0.0066271053592517745,-1.3409672764549303,-0.9219764223835097
9,0.006585852029812257,-1.3419173777440538,-0.9218110065419052
9,0.0066874875607408095,-1.3425709624795685,-0.9217218627445353
9,0.006550372417484357,-1.3428999236917663,-0.9180232582951521
9,0.006696911120463643,-1.343067214793773,-0.9178779062178112
9,0.006567742246546708,-1.3430381946798218,-0.9177110960826735
9,0.006672398644067738,-1.3438843107647558,-0.917549425807478
9,0.006669084665887138,-1.3454591041872541,-0.9138135785012308
9,0.006736138085113155,-1.347017214502576,-0.9134237494512277
9,0.0066878610733822836,-1.3477898014875715,-0.9131008237260081
9,0.006465948236568451,-1.348552797616698,-0.9128758263652691
9,0.006309664651076518,-1.3481619103883846,-0.9128095975491741
9,0.00635703015630938,-1.3459575966195625,-0.909650796896552
9,0.006310064145485664,-1.3425972510298831,-0.9096379909657547
9,0.0062568903365282985,-1.3380369167251205,-0.9097142226759786
9,0.006184947733862927,-1.3325514399211589,-0.9100013612743939
9,0.005953211615031933,-1.327289677659985,-0.9105939763718788
9,0.0058919950532514715,-1.3176630660772766,-0.9088167093889822
9,0.005705696936212029,-1.3102721591678734,-0.9099229562053224
9,0.005472669164307064,-1.3024504884387373,-0.91115553355399
9,0.005301123361007169,-1.289813509706941,-0.9128607296473684
9,0.005147686891320291,-1.2788656445017437,-0.9112716001348625
9,0.004937244628919736,-1.2631397554344543,-0.9124075111457437
9,0.004767797140492471,-1.2506172202826327,-0.912915172442975
9,0.004631107247668854,-1.2375710513703626,-0.9132197227068177
9,0.004497087130349017,-1.2194320213422603,-0.9136555643825525
9,0.004385677667300703,-1.205391469653953,-0.911513523390169
9,0.004264634698449289,-1.191227782003066,-0.9120374164872274
9,0.004155326896587778,-1.1723713955557518,-0.9126039224710557
9,0.003961360152562539,-1.1582680630352178,-0.9127763855664699
9,0.003830173241975353,-1.1391398822151433,-0.9099177275665208
9,0.003695122034727937,-1.1240820311580648,-0.9090325630441518
9,0.003568288114983668,-1.1077591888971652,-0.9074247231074183
9,0.0033707959855707984,-1.0898569534786815,-0.9051545826476185
9,0.003122807211303201,-1.0640952538404145,-0.9015163402331241
9,0.0028558840321684952,-1.044029839350182,-0.8963348236649258
9,0.002609100203872884,-1.0236074606874217,-0.8933064102601794
9,0.002245915655811957,-0.9953372276717818,-0.8891191919890735
9,0.001995717179248545,-0.9731570793986929,-0.8857071874084648
9,0.0016730208654697108,-0.9500265964411877,-0.8821650366870235
9,0.0010846572107700407,-0.9178102228820441,-0.8754371146036894
9,0.00038245449174349755,-0.8931094408416135,-0.8723999470652213
9,0.000047152747851762334,-0.8686683897628681,-0.8697583460258796
9,-0.0002905363658385662,-0.8372109025741264,-0.8666201383762536
9,-0.0006388028792619196,-0.8140923605009986,-0.864724388828124
9,-0.0009052789363047599,-0.7910131367742661,-0.8616910288263815
9,-0.0013400505664109142,-0.7601189126561837,-0.8614831288660627
9,-0.0016580105029432668,-0.7372784199736014,-0.8618973767279836
9,-0.001911177256658783,-0.7151752227454586,-0.8623110429638026
9,-0.0020697213628106913,-0.6936675869540505,-0.862496636393758
9,-0.002391917889893077,-0.6657541150498348,-0.8495955952522376
9,-0.0025956370077645013,-0.6447574414265403,-0.8491209749907437
9,-0.0029080978706084682,-0.6165704794510971,-0.8478780009361813
9,-0.0031597227807753717,-0.5953665850991202,-0.8465285970948907
9,-0.003398213288454654,-0.5741247537416118,-0.8325858392870351
9,-0.0037943604044133354,-0.5456797535921774,-0.8290534972252862
9,-0.004103348741266123,-0.5241535440138166,-0.8258555598212368
9,-0.004452364261042941,-0.5031110193495534,-0.8225685113850737
9,-0.004717925837116255,-0.48317890339637537,-0.8193739171111116
9,-0.0049947079173933194,-0.4587759154792706,-0.8041421819590922
9,-0.005130845496495127,-0.4418082767901777,-0.8012120926139228
9,-0.005275854150737459,-0.4196632007068896,-0.7972788512161108
9,-0.005482992540172743,-0.4032466203334198,-0.7942459036501676
9,-0.005712205802128175,-0.387326933390806,-0.7807696086165838
9,-0.005929365098368631,-0.36774444144991436,-0.776827000069207
9,-0.006019977922767521,-0.35426026260901944,-0.7739004611069454
9,-0.006104711448523995,-0.3407003064895917,-0.7711000027354046
9,-0.0062219067612499825,-0.3227089253277594,-0.7679092683384346
9,-0.0064548009877087925,-0.3091677811063985,-0.7564665188059188
9,-0.006609381554357245,-0.29652817087856825,-0.7554639700785469
9,-0.006676424633835139,-0.2853094658625934,-0.7547720813561958
9,-0.006645724109481359,-0.2719952821065675,-0.7539874205039158
9,-0.006606796534411264,-0.2624913954041218,-0.753460450079054
9,-0.006993942799269846,-0.24923847138340122,-0.7519299858121061
9,-0.007067239672825417,-0.23906730735591714,-0.7520528072632662
9,-0.007111469646299431,-0.22886387398730604,-0.7523210351368361
9,-0.007166575948748216,-0.21446831306126973,-0.7527256707833295
9,-0.007243122297190553,-0.2029930962225137,-0.7529005049242149
9,-0.007381785094050503,-0.19107671879283197,-0.7530154437393708
9,-0.007509594615610235,-0.17987977325284693,-0.7533249613873545
9,-0.007632707755308803,-0.16717484463746468,-0.7542325077991855
9,-0.007591866550714189,-0.15937044235671488,-0.7552618098558442
9,-0.007521753316576143,-0.1498051152409432,-0.756813517702003
9,-0.007483377083861488,-0.1421072526666172,-0.7580249491001022
9,-0.007493173456057368,-0.13599681863947166,-0.7592558788822291
9,-0.007203118483339526,-0.12832377602687225,-0.7608097992931646
9,-0.007168965145045531,-0.1238746793151407,-0.7617014902002545
9,-0.006082960197571484,-0.11828565399965747,-0.7622852695383592
9,-0.0043703380729711305,-0.10990188195616966,-0.7626311545447299
9,-0.003793409181176611,-0.10309587249831484,-0.7627346020905562
9,-0.003796184659179223,-0.09804782191027601,-0.7628029325842995
9,-0.004094705335488987,-0.09140755393146743,-0.7629053123637429
9,-0.004021219478710961,-0.09019083622118021,-0.7629380962377138
9,-0.003937445907851032,-0.09019620322307283,-0.7630219765636802
9,-0.0046122706714893345,-0.09017973521392693,-0.7633613935601602
9,-0.004506387932071976,-0.08919849304611817,-0.7636323445076607
9,-0.00439053646544935,-0.08864774804493325,-0.7638468332848232
9,-0.0043721954751993605,-0.08800399404999523,-0.7642561665623185
9,-0.004478822814642993,-0.08726911932866063,-0.7645427193046969
9,-0.004476352141685333,-0.0867241591741652,-0.7650646148508573
9,-0.004408763064088852,-0.08604983604563826,-0.7664602347204853
9,-0.005976392330233964,-0.08605456183152589,-0.7683267234824287
9,-0.005888203199131112,-0.08561833558582332,-0.770727300435194
9,-0.005848983975521333,-0.08363174814210333,-0.7745578399339116
9,-0.006998042984632944,-0.08195605286065258,-0.7776834427783378
9,-0.00714881187021907,-0.07972233768654913,-0.7808934196152976
9,-0.0072265465923002665,-0.07728356885977088,-0.7851617567635173
9,-0.007280181719087454,-0.07476648834847612,-0.7882734568671457
9,-0.007305629973898078,-0.07163499516459351,-0.7910506196420072
9,-0.006740858182914229,-0.06701834000211318,-0.794192393468075
9,-0.006709951516447167,-0.06417968072557771,-0.796249318189657
9,-0.0061924529865920565,-0.06091900754966364,-0.7982232655023466
9,-0.00612824438304155,-0.05808143932738923,-0.8001672048913968
9,-0.004875965501119832,-0.0549631837886252,-0.8009831312726493
9,-0.004837343955700716,-0.052676285739709824,-0.8013164790850176
9,-0.004811355461916008,-0.04849553667759304,-0.8076181445164088
9,-0.004933091568951285,-0.0440439836952065,-0.8076991165025118
9,-0.004966219959444407,-0.04063537990029839,-0.8079426716199316
9,-0.005313116666730691,-0.03657933310497096,-0.8084637075271593
9,-0.005271727589677851,-0.03352239731351847,-0.8143194816037791
9,-0.005242152517940233,-0.029931088969052572,-0.8147834229282842
9,-0.0057827724242320265,-0.02488779369573005,-0.8156872132493149
9,-0.00588437939459429,-0.02231758159500822,-0.8163984931806474
9,-0.005314372994578134,-0.020586892642510637,-0.8168476678217363
9,-0.0050301840900462,-0.018979120319902742,-0.821986169584788
9,-0.004499228463026007,-0.016825789641522412,-0.8219641291013028
9,-0.004611135025092394,-0.014092019350563293,-0.8218628334872042
9,-0.004686234347286027,-0.01107130665387457,-0.8218732832990566
9,-0.005359716368617486,-0.010053726006077322,-0.8223060725203665
9,-0.00529559330775501,-0.010656529182044164,-0.8271606504975455
9,-0.005021762436528062,-0.012314258661204473,-0.8279369488067729
9,-0.004877829770929233,-0.016263769860733267,-0.828735826483933
9,-0.004771628194895623,-0.020512092839035368,-0.8290647329698032
9,-0.004081639593426992,-0.027996207889822572,-0.8327351684786238
9,-0.003943279819983978,-0.03565490283763337,-0.8327692102735581
9,-0.004035822039783599,-0.044764389010574474,-0.8330056138333047
9,-0.0038614556117514873,-0.055253313077099735,-0.8335120055986504
9,-0.0035883566836546403,-0.07123960439320769,-0.8345270007825244
9,-0.0032994333419060847,-0.08427041537794942,-0.8385361285593
9,-0.00305494770426899,-0.09774002278086558,-0.8391779425513549
9,-0.0027817065258441886,-0.11631485059246277,-0.839988825514974
9,-0.002577349050563132,-0.13121134451018532,-0.8406363694540907
9,-0.00229488399842661,-0.14678076093311523,-0.8413658982572707
9,-0.0019328798895631486,-0.16772509253881002,-0.8454564729198093
9,-0.001747390858698627,-0.18317592061632915,-0.84631356467578
9,-0.001603860658336369,-0.19863754053463803,-0.8470726606320287
9,-0.001413184850301058,-0.22026371229432853,-0.8478024693786381
9,-0.0010784966037348286,-0.24367272791817068,-0.8510744902984778
9,-0.000867855830242358,-0.25601237985584885,-0.8515982231510334
9,-0.0006286408297764576,-0.2811760813587077,-0.8532527745856258
9,-0.00037580852484952966,-0.3003567997112195,-0.8548718364423521
9,-0.0001249841217253371,-0.3199793954121543,-0.8567305471155162
9,0.0003437021007241631,-0.34660143258586285,-0.8617230616229299
9,0.000643873754165157,-0.3664420410586433,-0.8635729145091905
9,0.0011452608201401894,-0.39225835660647,-0.8659318653866428
9,0.0016960528329658284,-0.4114655963539173,-0.8677227597710258
9,0.00213154499186464,-0.4308592315122694,-0.8696326637902775
9,0.0025757099447228982,-0.45701181909003163,-0.8743351436413541
9,0.0029476157764018016,-0.47659899705160624,-0.876043981917217
9,0.0033099600044075718,-0.49574544662881237,-0.8776371372957528
9,0.003714295359705577,-0.520441236565179,-0.879554675167024
9,0.004018158414141871,-0.5385810164237915,-0.8808646017423305
9,0.004297444058307426,-0.5565955923557622,-0.8840601128816437
9,0.004788904299869728,-0.5802587274849453,-0.885290255938057
9,0.005135393688328715,-0.5975172798362174,-0.8859065713201244
9,0.005463730867234803,-0.6142876586810477,-0.8862725024055454
9,0.005779324870052378,-0.635682680259883,-0.8881998549870599
9,0.006006307013335726,-0.6511238494560081,-0.8879299286056833
9,0.006194726795651799,-0.6663702659929447,-0.8873830609419713
9,0.006502571218861423,-0.6869372551757262,-0.8864316647482454
9,0.006732112288697119,-0.7026708965086844,-0.8857624378116276
9,0.006992054166444421,-0.7183618098400802,-0.9071972370221154
9,0.007353367440827396,-0.7385985511477983,-0.9068371943853425
9,0.007539364716820861,-0.7530974603284629,-0.9067675036283055
9,0.0076724162849109625,-0.7670835998059702,-0.9067279030073301
9,0.007865398605430056,-0.7807703025384332,-0.9066527880794695
9,0.00813416693360356,-0.7985848534629828,-0.9267325508940737
9,0.008406371182817767,-0.8115445264199038,-0.926599997466004
9,0.008581176047640228,-0.8242370344353352,-0.9266767926132085
9,0.008891520468565842,-0.8406763655603959,-0.9271731479146802
9,0.009078018347181376,-0.852485848132266,-0.9463668666419708
9,0.009168610973339566,-0.8638235222487761,-0.9469625141842154
9,0.009316363202090292,-0.8781615414290983,-0.947702358153059
9,0.009261036965304122,-0.8887589815627946,-0.9482367713856998
9,0.009561698013701068,-0.8997178311735826,-0.9487806100515427
9,0.009810514727366318,-0.9141336448149973,-0.9668696066654924
9,0.009970742369032837,-0.9240009230069076,-0.9671642894721223
9,0.010072417054380578,-0.9330087570044844,-0.9669261325223657
9,0.010210423477823784,-0.9447647378185385,-0.9660323861184832
9,0.010341556305961562,-0.9536074501569478,-0.9652321530749037
9,0.010587417474897394,-0.9620644529244975,-0.9642685898966256
9,0.010941096072018777,-0.9750298264953636,-0.9627866133286856
9,0.011180720269635798,-0.9845130416863078,-0.9615097632353601
9,0.011316206674614086,-0.994069926989798,-0.9601538851403387
9,0.011710104371408804,-1.0062540925055512,-0.9551927605846835
9,0.012052825240650237,-1.0151725250693298,-0.9535797377376957
9,0.012313798678069884,-1.0239369753305423,-0.9516985475301525
9,0.012231948969025522,-1.0356445918107913,-0.9490000907529642
9,0.012375875912881017,-1.0442361259648087,-0.9469167743472522
9,0.012517288983431907,-1.0527097604163405,-0.9420054659761324
9,0.012344375509952812,-1.0642599713777574,-0.9392665522751623
9,0.01246909161431418,-1.0725646748507627,-0.9374819954308513
9,0.011644468175747066,-1.0810010274947734,-0.9359968979004133
9,0.011909892717885243,-1.0930292340569836,-0.9347707005813439
9,0.012068137804081704,-1.1022951540050607,-0.9317151790212376
